parsha,repeated important words
Ha'Azinu,[]
Bereshit,"['ויולד', 'אנוש', 'ויאמר', 'קין', 'שת', 'הארץ', 'מהללאל', 'שנה', 'הבל', 'אלהים', 'ויחי', 'ויהי', 'המים', 'קינן', 'מתושלח', 'האדם', 'אדם', 'מאות', 'ירד', 'חנוך', 'למך']"
Noach,"['נחור', 'הרן', 'התבה', 'ויולד', 'אברם', 'הארץ', 'שנה', 'מכל', 'ובני', 'נח', 'ויחי', 'ובין', 'המים', 'שבעה', 'ילד', 'היונה', 'שם', 'תרח']"
Lech-Lecha,"['אברם', 'ויאמר', 'שרי', 'מלך', 'אחריך', 'פרעה', 'לוט']"
Vayera,"['שבע', 'שרה', 'ויאמר', 'אולי', 'אלהים', 'נא', 'הנער', 'יצחק', 'שם', 'אברהם']"
Chayei Sara,"['ישמעאל', 'רבקה', 'אברהם']"
Toldot,"['עשו', 'ויאמר', 'יעקב', 'יצחק', 'לי']"
Vayetzei,"['לבן', 'הצאן', 'ותאמר', 'הגל', 'ויאמר', 'ובינך', 'יעקב', 'לאה', 'ביני', 'אלהים', 'אחי', 'הזה', 'בן', 'ליעקב']"
Vayishlach,"['אלוף', 'עשו', 'ויאמר', 'יעקב', 'ואלה', 'גם', 'תחתיו', 'וימת', 'וימלך', 'נא', 'אשת', 'אלה']"
Vayeshev,"['בית', 'ויאמר', 'שר', 'יהודה', 'בגדו', 'ויהי', 'פרעה', 'הסהר', 'יוסף']"
Miketz,"['שבע', 'ויאמר', 'האנשים', 'מצרים', 'והנה', 'פרעה', 'יוסף']"
Vayigash,"['ויאמר', 'יעקב', 'מצרים', 'מצרימה', 'ובני', 'פרעה', 'אדני', 'לפרעה', 'בארץ', 'אחיו', 'יוסף', 'עבדך']"
Vayechi,"['ויאמר', 'ראש', 'ברכת', 'יוסף']"
Shemot,"['ותאמר', 'הילד', 'ויאמר', 'ישראל', 'מצרים', 'אלהי', 'משה', 'אלהים', 'פרעה']"
Vaera,"['ביאר', 'מצרים', 'משה', 'ובני', 'פרעה', 'היאר', 'הצפרדעים', 'אתכם']"
Bo,"['יאכל', 'מצרים', 'גם', 'לך']"
Beshalach,"['העם', 'ישראל', 'מצרים', 'משה', 'הים']"
Yitro,"['העם', 'ההר', 'שרי', 'משה', 'הדבר']"
Mishpatim,"['ישלם', 'משה', 'או', 'שור', 'תחת', 'אם']"
Terumah,"['תעשה', 'המשכן', 'ממנה', 'הארן', 'החצר', 'זהב', 'הקנים', 'הקרש', 'קלעים', 'ועשית', 'אדנים', 'נחשת', 'ואדניהם', 'וחצי', 'האחד', 'היריעה', 'תחת', 'הכפרת', 'עשרים']"
Tetzaveh,"['תעשה', 'הפר', 'שתי', 'האפוד', 'אהרן', 'ועל', 'האיל', 'החשן']"
Ki Tisa,"['קדש', 'ויאמר', 'אהרן', 'משה', 'חן', 'קול']"
Vayikra,"['הפר', 'החלב', 'המזבח', 'או', 'מן', 'ליהוה', 'הכהן']"
Tzav,"['יאכל', 'קדש', 'משה', 'ועל', 'האיל', 'המזבח', 'בניו', 'הימנית', 'זבח']"
Shmini,"['יטמא', 'השרץ', 'המזבח', 'לכם', 'גרה']"
Emor,"['יאכל', 'קדש', 'או', 'בו', 'ליהוה']"
Bamidbar,"['לבני', 'אלף', 'ישראל', 'אהרן', 'ונתנו', 'בגד', 'ופקדיהם', 'בן', 'הלוים', 'משפחת', 'מאות', 'ונשיא', 'וצבאו']"
Nasso,"['חמשה', 'שנים', 'האשה', 'עשר', 'משה', 'נזרו', 'אחד', 'המים', 'בן', 'עשרה', 'כסף', 'הכהן']"
Beha'alotcha,"['העם', 'המשכן', 'ישראל', 'משה', 'ועל', 'צבא', 'יסעו', 'יחנו', 'בן', 'פי', 'הלוים', 'הענן', 'מטה', 'לי']"
Sh'lach,"['ההין', 'הארץ', 'או', 'למטה', 'בן', 'ליהוה']"
Korach,"['ישראל', 'בכור', 'העדה', 'משה', 'מטה', 'לך']"
Chukat,"['העם', 'ישראל', 'אהרן', 'משה', 'או', 'הסלע', 'הכהן']"
Balak,"['ויאמר', 'בלעם', 'האתון', 'מלאך', 'בלק']"
Pinchas,"['תעשו', 'עשר', 'אחד', 'למשפחתם', 'בן', 'האחד', 'משפחת', 'מאות', 'אלה']"
Devarim,[]
Vaetchanan,"['יהוה', 'אלהיך', 'תבנית']"
Eikev,"['ארץ', 'יהוה', 'אלהיך', 'עשה', 'הלחת', 'לך']"
Re'eh,"['או', 'אלהיך', 'תאכלו']"
Shoftim,"['או', 'אלהיך', 'לך']"
Ki Teitzei,"['אחיך', 'אלהיך', 'יבא', 'האיש', 'בקהל', 'לך']"
Ki Tavo,"['העם', 'ואמר', 'ארור', 'אלהיך', 'אמן', 'בכל', 'לך']"
Vayeilech,[]
Vayakhel,"['המשכן', 'קרשים', 'אחת', 'הביאו', 'ויעש', 'ממנה', 'החצר', 'זהב', 'הקנים', 'הקרש', 'אדנים', 'נחשת', 'עשה', 'ואדניהם', 'וחצי', 'האחד', 'היריעה', 'תחת', 'כסף']"
Pekudei,"['המשכן', 'אהל', 'הקדש', 'שתי', 'זהב', 'ויתן', 'משה', 'שש', 'ומשחת', 'מועד', 'אדני', 'מאות', 'ככר', 'החשן', 'האפד']"
Tazria,"['הנגע', 'בעור', 'או', 'הכהן', 'הנתק']"
Metzora,"['נדתה', 'וטמא', 'יטמא', 'הנגע', 'הזב', 'השמן', 'בגדיו', 'במים', 'בבית', 'הבית', 'הערב', 'ורחץ', 'הימנית', 'הכהן', 'עליו']"
Achrei Mot,"['בת', 'אמך', 'ערות', 'השעיר', 'אני', 'אביך', 'נפש', 'הכפרת', 'תגלה', 'הגר']"
Kedoshim,"['מות', 'ואיש', 'אני']"
Behar,['עמך']
Bechukotai,"['ואף', 'שקלים', 'השדה', 'ואם', 'ליהוה', 'הכהן', 'אתכם', 'ערכך']"
Matot,"['אלף', 'משה', 'נפשה', 'אסרה', 'אביה', 'אישה', 'מאות', 'ושלשים']"
Masei,"['תתנו', 'ישראל', 'ויסעו', 'הארץ', 'וימת', 'נשיא', 'הרצח', 'ויחנו', 'לכם', 'בן', 'ולמטה', 'מטה', 'הערים']"
Nitzavim,"['אלהיך', 'היום']"
